path,table_mib,table_bytes,l2_fraction,regions_128b,codes_per_128b_region,active_codes,effective_bytes_per_active_code,code_bit_utilization,occupied_words_per_region,occupied_32b_address_spans_per_region,expected_32b_address_spans_per_lookup,address_span_touch_probabilities,address_span_boundary_straddling_slots,expected_words_per_lookup,warps,warps_per_sm,run_count,all_runs_valid,hot_glookups_s_median,hot_glookups_s_min,hot_glookups_s_max,cold_glookups_s_median,cold_glookups_s_min,cold_glookups_s_max,hot_requested_word_gloads_s_median,hot_requested_word_gloads_s_min,hot_requested_word_gloads_s_max,cold_requested_word_gloads_s_median,cold_requested_word_gloads_s_min,cold_requested_word_gloads_s_max,hot_net_cycles_per_lookup_median,hot_net_cycles_per_lookup_min,hot_net_cycles_per_lookup_max,cold_net_cycles_per_lookup_median,cold_net_cycles_per_lookup_min,cold_net_cycles_per_lookup_max,cold_kernel_p50_us_median,hot_kernel_p50_us_median
texture_object,48,50331648,1.333333,393216,43,16908288,2.976744,0.251953,9,2,1.0232558139534884,"[1.0, 0.023255813953488372]",[42],1.139535,1104,24.0,4,True,26.490205500000002,26.487101,26.49393,25.671503,25.634829,25.671503,30.1865135,30.182976,30.190757,29.253573,29.211782,29.253573,3595.720703,3591.791016,3597.932617,3706.7646485,3702.467773,3709.258789,704.592019,682.8159985
global_cg,48,50331648,1.333333,393216,64,25165824,2.0,0.375,12,2,1.015625,"[0.671875, 0.34375]",[42],1.125,184,4.0,4,True,11.829974499999999,11.748831,11.833689,10.861715499999999,10.823529,10.902442,13.3087215,13.217434,13.312901,12.21943,12.17647,12.265247,1346.178711,1345.417969,1348.520508,1465.0620119999999,1464.46875,1471.493164,277.552001,254.831992
texture_object,48,50331648,1.333333,393216,64,25165824,2.0,0.375,12,2,1.015625,"[0.671875, 0.34375]",[42],1.125,184,4.0,4,True,11.5560735,11.555719,11.556428,10.665157,10.664855,10.669083,13.0005825,13.000184,13.000982,11.9983015,11.997962,12.002718,1377.1503905,1372.992188,1382.112305,1492.635742,1491.063477,1498.007812,282.6640085,260.8719985
global_cg,48,50331648,1.333333,393216,64,25165824,2.0,0.375,12,2,1.015625,"[0.671875, 0.34375]",[42],1.125,1104,24.0,4,True,18.38758,18.385637,18.42399,17.8772705,17.877129,17.877412,20.6860275,20.683841,20.726988,20.111929500000002,20.11177,20.112089,4635.166504,4621.355469,4669.927734,4792.7890625,4788.268555,4821.086914,1011.783987,983.704001
texture_object,48,50331648,1.333333,393216,64,25165824,2.0,0.375,12,2,1.015625,"[0.671875, 0.34375]",[42],1.125,1104,24.0,4,True,18.3854865,18.366818,18.388627,17.8417205,17.840734,17.842988,20.683673,20.66267,20.687205,20.071935,20.070826,20.073362,4781.884277499999,4769.435547,4793.766602,4923.0771485000005,4908.869141,4954.560547,1013.799995,983.815998
global_cg,48,50331648,1.333333,393216,85,33423360,1.505882,0.498047,16,2,1.011764705882353,"[0.5058823529411764, 0.5058823529411764]",[42],1.117647,184,4.0,4,True,11.648594,11.647873,11.650755,10.7420755,10.71215,10.744526,13.019016,13.018211,13.021432,12.005849,11.972403,12.008588,1361.866211,1359.787109,1362.478516,1486.737793,1484.337891,1487.003906,280.63999850000005,258.8
texture_object,48,50331648,1.333333,393216,85,33423360,1.505882,0.498047,16,2,1.011764705882353,"[0.5058823529411764, 0.5058823529411764]",[42],1.117647,184,4.0,4,True,11.422612999999998,11.387404,11.463617,10.515165499999998,10.513699,10.516046,12.7664495,12.727099,12.812278,11.752244000000001,11.750605,11.753228,1389.649414,1387.148438,1394.995117,1512.1865235,1510.724609,1514.629883,286.696002,263.9200015
global_cg,48,50331648,1.333333,393216,85,33423360,1.505882,0.498047,16,2,1.011764705882353,"[0.5058823529411764, 0.5058823529411764]",[42],1.117647,1104,24.0,4,True,17.9023245,17.900908,17.902608,17.3866285,17.385827,17.419044,20.00848,20.006897,20.008797,19.432114,19.431218,19.468343,4761.490234,4739.739258,4766.90332,4912.0825195,4905.110352,4922.666992,1040.3360425,1010.368019
texture_object,48,50331648,1.333333,393216,85,33423360,1.505882,0.498047,16,2,1.011764705882353,"[0.5058823529411764, 0.5058823529411764]",[42],1.117647,1104,24.0,4,True,17.8823605,17.86724,17.901191,17.38449,17.352735,17.385025,19.9861675,19.969268,20.007213,19.4297245,19.394234,19.430322,4877.527832,4866.679688,4884.586914,5022.1933595,5015.750977,5040.324219,1040.463984,1011.4960074999999
global_cg,48,50331648,1.333333,393216,86,33816576,1.488372,0.503906,17,3,1.0232558139534884,"[0.5, 0.5116279069767442, 0.011627906976744186]","[42, 85]",1.127907,184,4.0,4,True,11.5550105,11.553593,11.558554,10.6663645,10.664252,10.66727,13.032977500000001,13.031378,13.036974,12.030667000000001,12.028284,12.031689,1371.388672,1366.21582,1372.397461,1494.728027,1493.600586,1496.513672,282.63200800000004,260.89599699999997
texture_object,48,50331648,1.333333,393216,86,33816576,1.488372,0.503906,17,3,1.0232558139534884,"[0.5, 0.5116279069767442, 0.011627906976744186]","[42, 85]",1.127907,184,4.0,4,True,11.336704000000001,11.289832,11.375717,10.441163,10.439138,10.513699,12.786747,12.73388,12.83075,11.7766605,11.774377,11.858475,1399.815918,1397.025391,1401.974609,1520.9853515,1518.920898,1522.453125,288.72799150000003,265.9199985
global_cg,48,50331648,1.333333,393216,86,33816576,1.488372,0.503906,17,3,1.0232558139534884,"[0.5, 0.5116279069767442, 0.011627906976744186]","[42, 85]",1.127907,1104,24.0,4,True,17.599391,17.579946,17.616381,17.115243,17.099969,17.115502,19.8504755,19.828544,19.869639,19.304402,19.287174,19.304694,4843.726074,4837.379883,4851.289062,4998.842285,4987.865234,5006.807617,1056.831956,1027.759969
texture_object,48,50331648,1.333333,393216,86,33816576,1.488372,0.503906,17,3,1.0232558139534884,"[0.5, 0.5116279069767442, 0.011627906976744186]","[42, 85]",1.127907,1104,24.0,4,True,17.582680500000002,17.581587,17.5835,17.099451,17.098676,17.114984,19.8316285,19.830395,19.832553,19.28659,19.285716,19.304109,4935.3012695,4928.214844,4959.081055,5102.8618165,5094.210938,5105.675781,1057.807982,1028.7359655
global_cg,48,50331648,1.333333,393216,128,50331648,1.0,0.75,24,3,1.015625,"[0.3359375, 0.34375, 0.3359375]","[42, 85]",1.125,184,4.0,4,True,10.486197,10.485614,10.487365,9.6834645,9.681722,9.684211,11.796972,11.796316,11.798285,10.893896999999999,10.891938,10.894737,1515.6728515,1514.521484,1520.553711,1650.523926,1648.96582,1661.443359,311.319992,287.488014
texture_object,48,50331648,1.333333,393216,128,50331648,1.0,0.75,24,3,1.015625,"[0.3359375, 0.34375, 0.3359375]","[42, 85]",1.125,184,4.0,4,True,10.338326,10.337192,10.338893,9.541764,9.526063,9.557957,11.630617,11.629341,11.631255,10.734485,10.716821,10.752702,1544.90625,1542.578125,1546.914062,1675.366211,1674.121094,1681.795898,315.944001,291.600004
global_cg,48,50331648,1.333333,393216,128,50331648,1.0,0.75,24,3,1.015625,"[0.3359375, 0.34375, 0.3359375]","[42, 85]",1.125,1104,24.0,4,True,14.4005805,14.398472,14.400856,14.0415975,14.040812,14.062645,16.200653,16.19828,16.200963,15.796797,15.795914,15.820475,5912.4052735000005,5887.294922,5942.795898,6088.1479495,6065.194336,6119.880859,1288.1679835,1256.0560110000001
texture_object,48,50331648,1.333333,393216,128,50331648,1.0,0.75,24,3,1.015625,"[0.3359375, 0.34375, 0.3359375]","[42, 85]",1.125,1104,24.0,4,True,14.399205,14.397188,14.399572,14.051807,14.051807,14.052331,16.199106,16.196836,16.199519,15.808283,15.808283,15.808873,5974.7075195,5947.952148,5993.234375,6136.806640999999,6132.540039,6148.791992,1287.232041,1256.175995
global_cg,48,50331648,1.333333,393216,129,50724864,0.992248,0.755859,25,4,1.0155038759689923,"[0.3333333333333333, 0.34108527131782945, 0.3333333333333333, 0.007751937984496124]","[42, 85]",1.124031,184,4.0,4,True,10.4157665,10.411449,10.446083,9.619933,9.616495,9.621406,11.7076445,11.702792,11.741721,10.813103,10.809239,10.814759,1524.812012,1523.103516,1528.610352,1659.0268555,1654.564453,1660.568359,313.3759945,289.431997
texture_object,48,50331648,1.333333,393216,129,50724864,0.992248,0.755859,25,4,1.0155038759689923,"[0.3333333333333333, 0.34108527131782945, 0.3333333333333333, 0.007751937984496124]","[42, 85]",1.124031,184,4.0,4,True,10.2656645,10.263428,10.268462,9.495817,9.495338,9.496774,11.538924999999999,11.536411,11.54207,10.673592,10.673055,10.674669,1551.614746,1546.606445,1555.345703,1681.6416015,1681.06543,1683.577148,317.472011,293.6639935
global_cg,48,50331648,1.333333,393216,129,50724864,0.992248,0.755859,25,4,1.0155038759689923,"[0.3333333333333333, 0.34108527131782945, 0.3333333333333333, 0.007751937984496124]","[42, 85]",1.124031,1104,24.0,4,True,14.2365505,14.225801,14.236909,13.892767,13.88611,13.907977,16.0023245,15.990242,16.002727,15.615901000000001,15.608418,15.632997,5975.7978514999995,5965.538086,5988.152344,6136.433105,6120.703125,6160.443359,1301.9679784999998,1270.5279890000002
texture_object,48,50331648,1.333333,393216,129,50724864,0.992248,0.755859,25,4,1.0155038759689923,"[0.3333333333333333, 0.34108527131782945, 0.3333333333333333, 0.007751937984496124]","[42, 85]",1.124031,1104,24.0,4,True,14.230012,14.215605,14.237447,13.897206,13.897035,13.897719,15.994974500000001,15.978781,16.003332,15.62089,15.620698,15.621467,6030.371582,6021.607422,6039.915039,6191.3066405,6184.994141,6209.314453,1301.551998,1271.111995
global_cg,48,50331648,1.333333,393216,170,66846720,0.752941,0.996094,32,4,1.011764705882353,"[0.2529411764705882, 0.25882352941176473, 0.2529411764705882, 0.24705882352941178]","[42, 85]",1.123529,184,4.0,4,True,9.787590000000002,9.756421,9.791405,9.030459,9.029377,9.031974,10.996645000000001,10.961626,11.000931,10.145986,10.14477,10.147688,1636.0258785,1629.893555,1637.977539,1770.938965,1767.875977,1779.579102,333.831996,308.00800000000004
texture_object,48,50331648,1.333333,393216,170,66846720,0.752941,0.996094,32,4,1.011764705882353,"[0.2529411764705882, 0.25882352941176473, 0.2529411764705882, 0.24705882352941178]","[42, 85]",1.123529,184,4.0,4,True,9.631564000000001,9.59837,9.661863,8.933924000000001,8.919523,8.949178,10.821345,10.784051,10.855387,10.037526499999998,10.021346,10.054665,1659.1606445,1652.230469,1664.805664,1792.205078,1786.594727,1796.869141,337.439999,312.999994
global_cg,48,50331648,1.333333,393216,170,66846720,0.752941,0.996094,32,4,1.011764705882353,"[0.2529411764705882, 0.25882352941176473, 0.2529411764705882, 0.24705882352941178]","[42, 85]",1.123529,1104,24.0,4,True,12.623695000000001,12.619678,12.6287,12.3521105,12.352043,12.352448,14.183093,14.178579,14.188716,13.877959,13.877883,13.878339,6752.222656,6736.064453,6776.961914,6923.1972655,6905.293945,6951.904297,1464.359999,1432.8559635000001
texture_object,48,50331648,1.333333,393216,170,66846720,0.752941,0.996094,32,4,1.011764705882353,"[0.2529411764705882, 0.25882352941176473, 0.2529411764705882, 0.24705882352941178]","[42, 85]",1.123529,1104,24.0,4,True,12.628136,12.627854,12.628418,12.3607535,12.343815,12.361362,14.188082000000001,14.187765,14.188399,13.887670499999999,13.86864,13.888354,6786.5786135,6753.701172,6809.856445,6953.1831055,6941.604492,6985.671875,1463.335991,1432.3520065
